V1.PAD2S	verb, progressive, regular present	Pres Act Imperative 2nd Sing
V1.PAD3P	verb, progressive, regular present	Pres Act Imperative 3rd Plur
V1.PAD3S	verb, progressive, regular present	Pres Act Imperative 3rd Sing
V1.PAI	verb, progressive, regular present	Pres Act Ind
V1.PAI1P	verb, progressive, regular present	Pres Act Ind 1st Plur
V1.PAI1S	verb, progressive, regular present	Pres Act Ind 1st Sing
V1.PAI2P	verb, progressive, regular present	Pres Act Ind 2nd Plur
V1.PAI2S	verb, progressive, regular present	Pres Act Ind 2nd Sing
V1.PAI3P	verb, progressive, regular present	Pres Act Ind 3rd Plur
V1.PAI3S	verb, progressive, regular present	Pres Act Ind 3rd Sing
V1.PAN	verb, progressive, regular present	Pres Act Infin
V1.PAO1S	verb, progressive, regular present	Pres Act Opt 1st Sing
V1.PAO3P	verb, progressive, regular present	Pres Act Opt 3rd Plur
V1.PAO3S	verb, progressive, regular present	Pres Act Opt 3rd Sing
V1.PAPAPF	verb, progressive, regular present	Pres Act Part Acc Plur Fem
V1.PAPAPM	verb, progressive, regular present	Pres Act Part Acc Plur Masc
V1.PAPAPN	verb, progressive, regular present	Pres Act Part Acc Plur Neut
V1.PAPASF	verb, progressive, regular present	Pres Act Part Acc Sing Fem
V1.PAPASM	verb, progressive, regular present	Pres Act Part Acc Sing Masc
V1.PAPASN	verb, progressive, regular present	Pres Act Part Acc Sing Neut
V1.PAPDPF	verb, progressive, regular present	Pres Act Part Dat Plur Fem
V1.PAPDPM	verb, progressive, regular present	Pres Act Part Dat Plur Masc
V1.PAPDPN	verb, progressive, regular present	Pres Act Part Dat Plur Neut
V1.PAPDSF	verb, progressive, regular present	Pres Act Part Dat Sing Fem
V1.PAPDSM	verb, progressive, regular present	Pres Act Part Dat Sing Masc
V1.PAPDSN	verb, progressive, regular present	Pres Act Part Dat Sing Neut
V1.PAPGPF	verb, progressive, regular present	Pres Act Part Gen Plur Fem
V1.PAPGPM	verb, progressive, regular present	Pres Act Part Gen Plur Masc
V1.PAPGPN	verb, progressive, regular present	Pres Act Part Gen Plur Neut
V1.PAPGSF	verb, progressive, regular present	Pres Act Part Gen Sing Fem
V1.PAPGSM	verb, progressive, regular present	Pres Act Part Gen Sing Masc
V1.PAPGSN	verb, progressive, regular present	Pres Act Part Gen Sing Neut
V1.PAPNPF	verb, progressive, regular present	Pres Act Part Nom Plur Fem
V1.PAPNPM	verb, progressive, regular present	Pres Act Part Nom Plur Masc
V1.PAPNPN	verb, progressive, regular present	Pres Act Part Nom Plur Neut
V1.PAPNSF	verb, progressive, regular present	Pres Act Part Nom Sing Fem
V1.PAPNSM	verb, progressive, regular present	Pres Act Part Nom Sing Masc
V1.PAPNSN	verb, progressive, regular present	Pres Act Part Nom Sing Neut
V1.PAPVPM	verb, progressive, regular present	Pres Act Part Voc Plur Masc
V1.PAPVSM	verb, progressive, regular present	Pres Act Part Voc Sing Masc
V1.PAS1P	verb, progressive, regular present	Pres Act Subj 1st Plur
V1.PAS1S	verb, progressive, regular present	Pres Act Subj 1st Sing
V1.PAS2P	verb, progressive, regular present	Pres Act Subj 2nd Plur
V1.PAS2S	verb, progressive, regular present	Pres Act Subj 2nd Sing
V1.PAS3P	verb, progressive, regular present	Pres Act Subj 3rd Plur
V1.PAS3S	verb, progressive, regular present	Pres Act Subj 3rd Sing
V1.PMD2P	verb, progressive, regular present	Pres Mid Imperative 2nd Plur
V1.PMD2S	verb, progressive, regular present	Pres Mid Imperative 2nd Sing
V1.PMD3P	verb, progressive, regular present	Pres Mid Imperative 3rd Plur
V1.PMD3S	verb, progressive, regular present	Pres Mid Imperative 3rd Sing
V1.PMI1P	verb, progressive, regular present	Pres Mid Ind 1st Plur
V1.PMI1S	verb, progressive, regular present	Pres Mid Ind 1st Sing
V1.PMI2P	verb, progressive, regular present	Pres Mid Ind 2nd Plur
V1.PMI2S	verb, progressive, regular present	Pres Mid Ind 2nd Sing
V1.PMI3P	verb, progressive, regular present	Pres Mid Ind 3rd Plur
V1.PMI3S	verb, progressive, regular present	Pres Mid Ind 3rd Sing
V1.PMN	verb, progressive, regular present	Pres Mid Infin
V1.PMO2S	verb, progressive, regular present	Pres Mid Opt 2nd Sing
V1.PMO3S	verb, progressive, regular present	Pres Mid Opt 3rd Sing
V1.PMPAPF	verb, progressive, regular present	Pres Mid Part Acc Plur Fem
V1.PMPAPM	verb, progressive, regular present	Pres Mid Part Acc Plur Masc
V1.PMPAPN	verb, progressive, regular present	Pres Mid Part Acc Plur Neut
V1.PMPASF	verb, progressive, regular present	Pres Mid Part Acc Sing Fem
V1.PMPASM	verb, progressive, regular present	Pres Mid Part Acc Sing Masc
V1.PMPASN	verb, progressive, regular present	Pres Mid Part Acc Sing Neut
V1.PMPDPF	verb, progressive, regular present	Pres Mid Part Dat Plur Fem
V1.PMPDPM	verb, progressive, regular present	Pres Mid Part Dat Plur Masc
V1.PMPDPN	verb, progressive, regular present	Pres Mid Part Dat Plur Neut
V1.PMPDSF	verb, progressive, regular present	Pres Mid Part Dat Sing Fem
V1.PMPDSM	verb, progressive, regular present	Pres Mid Part Dat Sing Masc
V1.PMPDSN	verb, progressive, regular present	Pres Mid Part Dat Sing Neut
V1.PMPGPF	verb, progressive, regular present	Pres Mid Part Gen Plur Fem
V1.PMPGPM	verb, progressive, regular present	Pres Mid Part Gen Plur Masc
V1.PMPGPN	verb, progressive, regular present	Pres Mid Part Gen Plur Neut
V1.PMPGSF	verb, progressive, regular present	Pres Mid Part Gen Sing Fem
V1.PMPGSM	verb, progressive, regular present	Pres Mid Part Gen Sing Masc
V1.PMPGSN	verb, progressive, regular present	Pres Mid Part Gen Sing Neut
V1.PMPNPF	verb, progressive, regular present	Pres Mid Part Nom Plur Fem
V1.PMPNPM	verb, progressive, regular present	Pres Mid Part Nom Plur Masc
V1.PMPNPN	verb, progressive, regular present	Pres Mid Part Nom Plur Neut
V1.PMPNSF	verb, progressive, regular present	Pres Mid Part Nom Sing Fem
V1.PMPNSM	verb, progressive, regular present	Pres Mid Part Nom Sing Masc
V1.PMPNSN	verb, progressive, regular present	Pres Mid Part Nom Sing Neut
V1.PMPVPM	verb, progressive, regular present	Pres Mid Part Voc Plur Masc
V1.PMPVPN	verb, progressive, regular present	Pres Mid Part Voc Plur Neut
V1.PMS1P	verb, progressive, regular present	Pres Mid Subj 1st Plur
V1.PMS1S	verb, progressive, regular present	Pres Mid Subj 1st Sing
V1.PMS2P	verb, progressive, regular present	Pres Mid Subj 2nd Plur
V1.PMS2S	verb, progressive, regular present	Pres Mid Subj 2nd Sing
V1.PMS3P	verb, progressive, regular present	Pres Mid Subj 3rd Plur
V1.PMS3S	verb, progressive, regular present	Pres Mid Subj 3rd Sing
V1.PPD2S	verb, progressive, regular present	Pres Pass Imperative 2nd Sing
V1.PPD3P	verb, progressive, regular present	Pres Pass Imperative 3rd Plur
V1.PPI1P	verb, progressive, regular present	Pres Pass Ind 1st Plur
V1.PPI1S	verb, progressive, regular present	Pres Pass Ind 1st Sing
V1.PPI2S	verb, progressive, regular present	Pres Pass Ind 2nd Sing
V1.PPI3P	verb, progressive, regular present	Pres Pass Ind 3rd Plur
V1.PPI3S	verb, progressive, regular present	Pres Pass Ind 3rd Sing
V1.PPN	verb, progressive, regular present	Pres Pass Infin
V1.PPPAPF	verb, progressive, regular present	Pres Pass Part Acc Plur Fem
V1.PPPAPM	verb, progressive, regular present	Pres Pass Part Acc Plur Masc
V1.PPPAPN	verb, progressive, regular present	Pres Pass Part Acc Plur Neut
V1.PPPASM	verb, progressive, regular present	Pres Pass Part Acc Sing Masc
V1.PPPASN	verb, progressive, regular present	Pres Pass Part Acc Sing Neut
V1.PPPDSM	verb, progressive, regular present	Pres Pass Part Dat Sing Masc
V1.PPPGPF	verb, progressive, regular present	Pres Pass Part Gen Plur Fem
V1.PPPGPM	verb, progressive, regular present	Pres Pass Part Gen Plur Masc
V1.PPPGSM	verb, progressive, regular present	Pres Pass Part Gen Sing Masc
V1.PPPGSN	verb, progressive, regular present	Pres Pass Part Gen Sing Neut
V1.PPPNPF	verb, progressive, regular present	Pres Pass Part Nom Plur Fem
V1.PPPNPM	verb, progressive, regular present	Pres Pass Part Nom Plur Masc
V1.PPPNPN	verb, progressive, regular present	Pres Pass Part Nom Plur Neut
V1.PPPNSF	verb, progressive, regular present	Pres Pass Part Nom Sing Fem
V1.PPPNSM	verb, progressive, regular present	Pres Pass Part Nom Sing Masc
V1.PPPNSN	verb, progressive, regular present	Pres Pass Part Nom Sing Neut
V1.PPS3S	verb, progressive, regular present	Pres Pass Subj 3rd Sing
V1A.AMI1S	verb, ???	Aor Mid Ind 1st Sing
V1I.AAI1S	verb, progressive, regular present, augmented	Aor Act Ind 1st Sing
V1I.IAI1P	verb, progressive, regular present, augmented	Imperf Act Ind 1st Plur
V1I.IAI1S	verb, progressive, regular present, augmented	Imperf Act Ind 1st Sing
V1I.IAI2P	verb, progressive, regular present, augmented	Imperf Act Ind 2nd Plur
V1I.IAI2S	verb, progressive, regular present, augmented	Imperf Act Ind 2nd Sing
V1I.IAI3P	verb, progressive, regular present, augmented	Imperf Act Ind 3rd Plur
V1I.IAI3S	verb, progressive, regular present, augmented	Imperf Act Ind 3rd Sing
V1I.IMI1P	verb, progressive, regular present, augmented	Imperf Mid Ind 1st Plur
V1I.IMI1S	verb, progressive, regular present, augmented	Imperf Mid Ind 1st Sing
V1I.IMI2P	verb, progressive, regular present, augmented	Imperf Mid Ind 2nd Plur
V1I.IMI2S	verb, progressive, regular present, augmented	Imperf Mid Ind 2nd Sing
V1I.IMI3P	verb, progressive, regular present, augmented	Imperf Mid Ind 3rd Plur
V1I.IMI3S	verb, progressive, regular present, augmented	Imperf Mid Ind 3rd Sing
V1I.IPI3P	verb, progressive, regular present, augmented	Imperf Pass Ind 3rd Plur
V1I.IPI3S	verb, progressive, regular present, augmented	Imperf Pass Ind 3rd Sing
V1I.PMI1P	verb, progressive, regular present, augmented	Pres Mid Ind 1st Plur
V1I.PMI3S	verb, progressive, regular present, augmented	Pres Mid Ind 3rd Sing
V1I.PMN	verb, progressive, regular present, augmented	Pres Mid Infin
V1I.PMPNPM	verb, progressive, regular present, augmented	Pres Mid Part Nom Plur Masc
V2.AAD2S	verb, progressive, contracts in -εω	Aor Act Imperative 2nd Sing
V2.AAI3P	verb, progressive, contracts in -εω	Aor Act Ind 3rd Plur
V2.AAN	verb, progressive, contracts in -εω	Aor Act Infin
V2.AAPAPM	verb, progressive, contracts in -εω	Aor Act Part Acc Plur Masc
V2.AAS1P	verb, progressive, contracts in -εω	Aor Act Subj 1st Plur
V2.AMI3S	verb, progressive, contracts in -εω	Aor Mid Ind 3rd Sing
V2.FAN	verb, progressive, contracts in -εω	Fut Act Infin
V2.FAPNPM	verb, progressive, contracts in -εω	Fut Act Part Nom Plur Masc
V2.IAI3P	verb, progressive, contracts in -εω	Imperf Act Ind 3rd Plur
V2.IAI3S	verb, progressive, contracts in -εω	Imperf Act Ind 3rd Sing
V2.IMI1S	verb, progressive, contracts in -εω	Imperf Mid Ind 1st Sing
V2.IMI2S	verb, progressive, contracts in -εω	Imperf Mid Ind 2nd Sing
V2.IMI3P	verb, progressive, contracts in -εω	Imperf Mid Ind 3rd Plur
V2.IMI3S	verb, progressive, contracts in -εω	Imperf Mid Ind 3rd Sing
V2.IPI3P	verb, progressive, contracts in -εω	Imperf Pass Ind 3rd Plur
V2.IPI3S	verb, progressive, contracts in -εω	Imperf Pass Ind 3rd Sing
V2.PAD2P	verb, progressive, contracts in -εω	Pres Act Imperative 2nd Plur
V2.PAD2S	verb, progressive, contracts in -εω	Pres Act Imperative 2nd Sing
V2.PAD3P	verb, progressive, contracts in -εω	Pres Act Imperative 3rd Plur
V2.PAD3S	verb, progressive, contracts in -εω	Pres Act Imperative 3rd Sing
V2.PAI1P	verb, progressive, contracts in -εω	Pres Act Ind 1st Plur
V2.PAI1S	verb, progressive, contracts in -εω	Pres Act Ind 1st Sing
V2.PAI2P	verb, progressive, contracts in -εω	Pres Act Ind 2nd Plur
V2.PAI2S	verb, progressive, contracts in -εω	Pres Act Ind 2nd Sing
V2.PAI3P	verb, progressive, contracts in -εω	Pres Act Ind 3rd Plur
V2.PAI3S	verb, progressive, contracts in -εω	Pres Act Ind 3rd Sing
V2.PAN	verb, progressive, contracts in -εω	Pres Act Infin
V2.PAPAPF	verb, progressive, contracts in -εω	Pres Act Part Acc Plur Fem
V2.PAPAPM	verb, progressive, contracts in -εω	Pres Act Part Acc Plur Masc
V2.PAPAPN	verb, progressive, contracts in -εω	Pres Act Part Acc Plur Neut
V2.PAPASF	verb, progressive, contracts in -εω	Pres Act Part Acc Sing Fem
V2.PAPASM	verb, progressive, contracts in -εω	Pres Act Part Acc Sing Masc
V2.PAPASN	verb, progressive, contracts in -εω	Pres Act Part Acc Sing Neut
V2.PAPDPF	verb, progressive, contracts in -εω	Pres Act Part Dat Plur Fem
V2.PAPDPM	verb, progressive, contracts in -εω	Pres Act Part Dat Plur Masc
V2.PAPDPN	verb, progressive, contracts in -εω	Pres Act Part Dat Plur Neut
V2.PAPDSF	verb, progressive, contracts in -εω	Pres Act Part Dat Sing Fem
V2.PAPDSM	verb, progressive, contracts in -εω	Pres Act Part Dat Sing Masc
V2.PAPGPF	verb, progressive, contracts in -εω	Pres Act Part Gen Plur Fem
V2.PAPGPM	verb, progressive, contracts in -εω	Pres Act Part Gen Plur Masc
V2.PAPGPN	verb, progressive, contracts in -εω	Pres Act Part Gen Plur Neut
V2.PAPGSF	verb, progressive, contracts in -εω	Pres Act Part Gen Sing Fem
V2.PAPGSM	verb, progressive, contracts in -εω	Pres Act Part Gen Sing Masc
V2.PAPGSN	verb, progressive, contracts in -εω	Pres Act Part Gen Sing Neut
V2.PAPNPF	verb, progressive, contracts in -εω	Pres Act Part Nom Plur Fem
V2.PAPNPM	verb, progressive, contracts in -εω	Pres Act Part Nom Plur Masc
V2.PAPNPN	verb, progressive, contracts in -εω	Pres Act Part Nom Plur Neut
V2.PAPNSF	verb, progressive, contracts in -εω	Pres Act Part Nom Sing Fem
V2.PAPNSM	verb, progressive, contracts in -εω	Pres Act Part Nom Sing Masc
V2.PAPNSN	verb, progressive, contracts in -εω	Pres Act Part Nom Sing Neut
V2.PAPVPM	verb, progressive, contracts in -εω	Pres Act Part Voc Plur Masc
V2.PAPVSF	verb, progressive, contracts in -εω	Pres Act Part Voc Sing Fem
V2.PAS1P	verb, progressive, contracts in -εω	Pres Act Subj 1st Plur
V2.PAS1S	verb, progressive, contracts in -εω	Pres Act Subj 1st Sing
V2.PAS2P	verb, progressive, contracts in -εω	Pres Act Subj 2nd Plur
V2.PAS2S	verb, progressive, contracts in -εω	Pres Act Subj 2nd Sing
V2.PAS3P	verb, progressive, contracts in -εω	Pres Act Subj 3rd Plur
V2.PAS3S	verb, progressive, contracts in -εω	Pres Act Subj 3rd Sing
V2.PMD2P	verb, progressive, contracts in -εω	Pres Mid Imperative 2nd Plur
V2.PMD2S	verb, progressive, contracts in -εω	Pres Mid Imperative 2nd Sing
V2.PMD3P	verb, progressive, contracts in -εω	Pres Mid Imperative 3rd Plur
V2.PMD3S	verb, progressive, contracts in -εω	Pres Mid Imperative 3rd Sing
V2.PMI1P	verb, progressive, contracts in -εω	Pres Mid Ind 1st Plur
V2.PMI1S	verb, progressive, contracts in -εω	Pres Mid Ind 1st Sing
V2.PMI2P	verb, progressive, contracts in -εω	Pres Mid Ind 2nd Plur
V2.PMI2S	verb, progressive, contracts in -εω	Pres Mid Ind 2nd Sing
V2.PMI3P	verb, progressive, contracts in -εω	Pres Mid Ind 3rd Plur
V2.PMI3S	verb, progressive, contracts in -εω	Pres Mid Ind 3rd Sing
V2.PMN	verb, progressive, contracts in -εω	Pres Mid Infin
V2.PMP3P	verb, progressive, contracts in -εω	Pres Mid Part 3rd Plur
V2.PMPAPF	verb, progressive, contracts in -εω	Pres Mid Part Acc Plur Fem
V2.PMPAPM	verb, progressive, contracts in -εω	Pres Mid Part Acc Plur Masc
V2.PMPAPN	verb, progressive, contracts in -εω	Pres Mid Part Acc Plur Neut
V2.PMPASF	verb, progressive, contracts in -εω	Pres Mid Part Acc Sing Fem
V2.PMPASM	verb, progressive, contracts in -εω	Pres Mid Part Acc Sing Masc
V2.PMPASN	verb, progressive, contracts in -εω	Pres Mid Part Acc Sing Neut
V2.PMPDPM	verb, progressive, contracts in -εω	Pres Mid Part Dat Plur Masc
V2.PMPDPN	verb, progressive, contracts in -εω	Pres Mid Part Dat Plur Neut
V2.PMPDSF	verb, progressive, contracts in -εω	Pres Mid Part Dat Sing Fem
V2.PMPDSM	verb, progressive, contracts in -εω	Pres Mid Part Dat Sing Masc
V2.PMPGPF	verb, progressive, contracts in -εω	Pres Mid Part Gen Plur Fem
V2.PMPGPM	verb, progressive, contracts in -εω	Pres Mid Part Gen Plur Masc
V2.PMPGPN	verb, progressive, contracts in -εω	Pres Mid Part Gen Plur Neut
V2.PMPGSF	verb, progressive, contracts in -εω	Pres Mid Part Gen Sing Fem
V2.PMPGSM	verb, progressive, contracts in -εω	Pres Mid Part Gen Sing Masc
V2.PMPGSN	verb, progressive, contracts in -εω	Pres Mid Part Gen Sing Neut
V2.PMPNDM	verb, progressive, contracts in -εω	Pres Mid Part Nom Dual Masc
V2.PMPNPF	verb, progressive, contracts in -εω	Pres Mid Part Nom Plur Fem
V2.PMPNPM	verb, progressive, contracts in -εω	Pres Mid Part Nom Plur Masc
V2.PMPNPN	verb, progressive, contracts in -εω	Pres Mid Part Nom Plur Neut
V2.PMPNSF	verb, progressive, contracts in -εω	Pres Mid Part Nom Sing Fem
V2.PMPNSM	verb, progressive, contracts in -εω	Pres Mid Part Nom Sing Masc
V2.PMPNSN	verb, progressive, contracts in -εω	Pres Mid Part Nom Sing Neut
V2.PMPVPN	verb, progressive, contracts in -εω	Pres Mid Part Voc Plur Neut
V2.PMPVSM	verb, progressive, contracts in -εω	Pres Mid Part Voc Sing Masc
V2.PMS2P	verb, progressive, contracts in -εω	Pres Mid Subj 2nd Plur
V2.PMS2S	verb, progressive, contracts in -εω	Pres Mid Subj 2nd Sing
V2.PMS3P	verb, progressive, contracts in -εω	Pres Mid Subj 3rd Plur
V2.PMS3S	verb, progressive, contracts in -εω	Pres Mid Subj 3rd Sing
V2.PPD2S	verb, progressive, contracts in -εω	Pres Pass Imperative 2nd Sing
V2.PPD3S	verb, progressive, contracts in -εω	Pres Pass Imperative 3rd Sing
V2.PPI1S	verb, progressive, contracts in -εω	Pres Pass Ind 1st Sing
V2.PPI3S	verb, progressive, contracts in -εω	Pres Pass Ind 3rd Sing
V2.PPN	verb, progressive, contracts in -εω	Pres Pass Infin
V2.PPPAPF	verb, progressive, contracts in -εω	Pres Pass Part Acc Plur Fem
V2.PPPAPN	verb, progressive, contracts in -εω	Pres Pass Part Acc Plur Neut
V2.PPPASF	verb, progressive, contracts in -εω	Pres Pass Part Acc Sing Fem
V2.PPPASM	verb, progressive, contracts in -εω	Pres Pass Part Acc Sing Masc
V2.PPPASN	verb, progressive, contracts in -εω	Pres Pass Part Acc Sing Neut
V2.PPPDSM	verb, progressive, contracts in -εω	Pres Pass Part Dat Sing Masc
V2.PPPGSF	verb, progressive, contracts in -εω	Pres Pass Part Gen Sing Fem
V2.PPPNSM	verb, progressive, contracts in -εω	Pres Pass Part Nom Sing Masc
V2.PPPNSN	verb, progressive, contracts in -εω	Pres Pass Part Nom Sing Neut
V2.PPS2S	verb, progressive, contracts in -εω	Pres Pass Subj 2nd Sing
V2.PPS3S	verb, progressive, contracts in -εω	Pres Pass Subj 3rd Sing
V2.XMI1S	verb, progressive, contracts in -εω	Perf Mid Ind 1st Sing
V2I.IAI1P	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 1st Plur
V2I.IAI1S	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 1st Sing
V2I.IAI2P	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 2nd Plur
V2I.IAI2S	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 2nd Sing
V2I.IAI3P	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 3rd Plur
V2I.IAI3S	verb, progressive, contracts in -εω, augmented	Imperf Act Ind 3rd Sing
V2I.IMI1S	verb, progressive, contracts in -εω, augmented	Imperf Mid Ind 1st Sing
V2I.IMI2P	verb, progressive, contracts in -εω, augmented	Imperf Mid Ind 2nd Plur
V2I.IMI2S	verb, progressive, contracts in -εω, augmented	Imperf Mid Ind 2nd Sing
V2I.IMI3P	verb, progressive, contracts in -εω, augmented	Imperf Mid Ind 3rd Plur
V2I.IMI3S	verb, progressive, contracts in -εω, augmented	Imperf Mid Ind 3rd Sing
V2I.IPI3S	verb, progressive, contracts in -εω, augmented	Imperf Pass Ind 3rd Sing
V3.AAD2S	verb, progressive, contracts in -αω	Aor Act Imperative 2nd Sing
V3.APS3P	verb, progressive, contracts in -αω	Aor Pass Subj 3rd Plur
V3.FMI1S	verb, progressive, contracts in -αω	Fut Mid Ind 1st Sing
V3.FPI3S	verb, progressive, contracts in -αω	Fut Pass Ind 3rd Sing
V3.IAI3S	verb, progressive, contracts in -αω	Imperf Act Ind 3rd Sing
V3.IMI1P	verb, progressive, contracts in -αω	Imperf Mid Ind 1st Plur
V3.PAD2P	verb, progressive, contracts in -αω	Pres Act Imperative 2nd Plur
V3.PAD2S	verb, progressive, contracts in -αω	Pres Act Imperative 2nd Sing
V3.PAD3P	verb, progressive, contracts in -αω	Pres Act Imperative 3rd Plur
V3.PAD3S	verb, progressive, contracts in -αω	Pres Act Imperative 3rd Sing
V3.PAI1P	verb, progressive, contracts in -αω	Pres Act Ind 1st Plur
V3.PAI1S	verb, progressive, contracts in -αω	Pres Act Ind 1st Sing
V3.PAI2P	verb, progressive, contracts in -αω	Pres Act Ind 2nd Plur
V3.PAI2S	verb, progressive, contracts in -αω	Pres Act Ind 2nd Sing
V3.PAI3P	verb, progressive, contracts in -αω	Pres Act Ind 3rd Plur
V3.PAI3S	verb, progressive, contracts in -αω	Pres Act Ind 3rd Sing
V3.PAN	verb, progressive, contracts in -αω	Pres Act Infin
V3.PAPAPF	verb, progressive, contracts in -αω	Pres Act Part Acc Plur Fem
V3.PAPAPM	verb, progressive, contracts in -αω	Pres Act Part Acc Plur Masc
V3.PAPAPN	verb, progressive, contracts in -αω	Pres Act Part Acc Plur Neut
V3.PAPASF	verb, progressive, contracts in -αω	Pres Act Part Acc Sing Fem
V3.PAPASM	verb, progressive, contracts in -αω	Pres Act Part Acc Sing Masc
V3.PAPASN	verb, progressive, contracts in -αω	Pres Act Part Acc Sing Neut
V3.PAPDPM	verb, progressive, contracts in -αω	Pres Act Part Dat Plur Masc
V3.PAPDSF	verb, progressive, contracts in -αω	Pres Act Part Dat Sing Fem
V3.PAPDSM	verb, progressive, contracts in -αω	Pres Act Part Dat Sing Masc
V3.PAPDSN	verb, progressive, contracts in -αω	Pres Act Part Dat Sing Neut
V3.PAPGPF	verb, progressive, contracts in -αω	Pres Act Part Gen Plur Fem
V3.PAPGPM	verb, progressive, contracts in -αω	Pres Act Part Gen Plur Masc
V3.PAPGPN	verb, progressive, contracts in -αω	Pres Act Part Gen Plur Neut
V3.PAPGSF	verb, progressive, contracts in -αω	Pres Act Part Gen Sing Fem
V3.PAPGSM	verb, progressive, contracts in -αω	Pres Act Part Gen Sing Masc
V3.PAPGSN	verb, progressive, contracts in -αω	Pres Act Part Gen Sing Neut
V3.PAPNPF	verb, progressive, contracts in -αω	Pres Act Part Nom Plur Fem
V3.PAPNPM	verb, progressive, contracts in -αω	Pres Act Part Nom Plur Masc
V3.PAPNPN	verb, progressive, contracts in -αω	Pres Act Part Nom Plur Neut
V3.PAPNSF	verb, progressive, contracts in -αω	Pres Act Part Nom Sing Fem
V3.PAPNSM	verb, progressive, contracts in -αω	Pres Act Part Nom Sing Masc
V3.PAPNSN	verb, progressive, contracts in -αω	Pres Act Part Nom Sing Neut
V3.PAPVSM	verb, progressive, contracts in -αω	Pres Act Part Voc Sing Masc
V3.PAS1P	verb, progressive, contracts in -αω	Pres Act Subj 1st Plur
V3.PAS2P	verb, progressive, contracts in -αω	Pres Act Subj 2nd Plur
V3.PAS2S	verb, progressive, contracts in -αω	Pres Act Subj 2nd Sing
V3.PAS3P	verb, progressive, contracts in -αω	Pres Act Subj 3rd Plur
V3.PAS3S	verb, progressive, contracts in -αω	Pres Act Subj 3rd Sing
V3.PMD2P	verb, progressive, contracts in -αω	Pres Mid Imperative 2nd Plur
V3.PMD2S	verb, progressive, contracts in -αω	Pres Mid Imperative 2nd Sing
V3.PMD3P	verb, progressive, contracts in -αω	Pres Mid Imperative 3rd Plur
V3.PMD3S	verb, progressive, contracts in -αω	Pres Mid Imperative 3rd Sing
